Problem1,learning_error,0
Problem1,learning_paths,126
Problem1,learning_states,48
Problem11,learning_error,0
Problem11,learning_paths,148
Problem11,learning_states,46
Problem12,learning_error,0
Problem12,learning_paths,1646
Problem12,learning_states,562
Problem13,learning_error,0
Problem13,learning_paths,142
Problem13,learning_states,44
Problem14,learning_error,0
Problem14,learning_paths,1142
Problem14,learning_states,336
Problem15,learning_error,0
Problem15,learning_paths,1002
Problem15,learning_states,302
Problem16,learning_error,0
Problem16,learning_paths,1240
Problem16,learning_states,404
Problem17,learning_error,0
Problem17,learning_paths,4248
Problem17,learning_states,1250
Problem18,learning_error,0
Problem18,learning_paths,3166
Problem18,learning_states,1184
Problem19,learning_error,0
Problem19,learning_paths,5186
Problem19,learning_states,1500
Problem2,learning_error,0
Problem2,learning_paths,124
Problem2,learning_states,48
Problem3,learning_error,0
Problem3,learning_paths,130
Problem3,learning_states,50
Problem4,learning_error,0
Problem4,learning_paths,1104
Problem4,learning_states,344
Problem5,learning_error,0
Problem5,learning_paths,8
Problem5,learning_states,6
Problem6,learning_error,0
Problem6,learning_paths,1078
Problem6,learning_states,366
Problem7,learning_error,0
Problem7,learning_paths,2
Problem7,learning_states,4
Problem8,learning_error,0
Problem8,learning_paths,4366
Problem8,learning_states,1334
Problem9,learning_error,0
Problem9,learning_paths,4788
Problem9,learning_states,1394
